"3.1:10_50","92774379345198571","BIDDER","52","ACCEPT"
"3.1:10_50","1560008581880636704","BIDDER","REJECT","96"
"3.1:1_50","7454897092062841114","RESPONDENT","9","ACCEPT"
"3.1:1_50","638818411607828059","BIDDER","ACCEPT","45"
"3.1:2_50","7454897092062841114","RESPONDENT","84","REJECT"
"3.1:2_50","638818411607828059","BIDDER","REJECT","82"
"3.1:3_50","7454897092062841114","RESPONDENT","44","ACCEPT"
"3.1:3_50","638818411607828059","BIDDER","ACCEPT","43"
"3.1:4_50","7454897092062841114","RESPONDENT","49","ACCEPT"
"3.1:4_50","638818411607828059","BIDDER","REJECT","7"
"3.1:5_50","7454897092062841114","BIDDER","ACCEPT","15"
"3.1:5_50","638818411607828059","RESPONDENT","56","REJECT"
"3.1:6_50","7454897092062841114","RESPONDENT","15","ACCEPT"
"3.1:6_50","638818411607828059","BIDDER","ACCEPT","95"
"3.1:7_50","7454897092062841114","BIDDER","63","REJECT"
"3.1:7_50","638818411607828059","RESPONDENT","REJECT","45"
"3.1:8_50","7454897092062841114","RESPONDENT","68","REJECT"
"3.1:8_50","638818411607828059","BIDDER","ACCEPT","17"
"3.1:9_50","7454897092062841114","BIDDER","REJECT","98"
"3.1:9_50","638818411607828059","RESPONDENT","85","ACCEPT"
"3.1:10_50","7454897092062841114","BIDDER","REJECT","94"
"3.1:10_50","638818411607828059","RESPONDENT","65","ACCEPT"
"3.1:1_50","1744137213319911490","BIDDER","33","ACCEPT"
"3.1:1_50","18172265911100731306","BIDDER","ACCEPT","44"
"3.1:1_50","959704534961849990","RESPONDENT","REJECT","77"
"3.1:1_50","12713791951797080012","RESPONDENT","75","REJECT"
"3.1:1_50","833762862719954404","BIDDER","ACCEPT","90"
"3.1:1_50","1523978821071979532","BIDDER","58","REJECT"
"3.1:1_50","92774379345198571","RESPONDENT","REJECT","65"
"3.1:1_50","1560008581880636704","RESPONDENT","16","ACCEPT"
"3.1:2_50","1744137213319911490","BIDDER","77","ACCEPT"
"3.1:2_50","18172265911100731306","RESPONDENT","16","ACCEPT"
"3.1:2_50","959704534961849990","RESPONDENT","REJECT","33"
"3.1:2_50","12713791951797080012","RESPONDENT","ACCEPT","29"
"3.1:2_50","833762862719954404","BIDDER","REJECT","98"
"3.1:2_50","1523978821071979532","RESPONDENT","87","ACCEPT"
"3.1:2_50","92774379345198571","BIDDER","9","ACCEPT"
"3.1:2_50","1560008581880636704","BIDDER","REJECT","7"
"3.1:3_50","1744137213319911490","BIDDER","ACCEPT","15"
"3.1:3_50","18172265911100731306","RESPONDENT","10","ACCEPT"
"3.1:3_50","959704534961849990","BIDDER","REJECT","95"
"3.1:3_50","12713791951797080012","BIDDER","ACCEPT","100"
"3.1:3_50","833762862719954404","RESPONDENT","77","REJECT"
"3.1:3_50","1523978821071979532","RESPONDENT","16","REJECT"
"3.1:3_50","92774379345198571","BIDDER","29","REJECT"
"3.1:3_50","1560008581880636704","RESPONDENT","REJECT","64"
"3.1:4_50","1744137213319911490","RESPONDENT","REJECT","98"
"3.1:4_50","18172265911100731306","BIDDER","REJECT","6"
"3.1:4_50","959704534961849990","RESPONDENT","ACCEPT","70"
"3.1:4_50","12713791951797080012","RESPONDENT","94","REJECT"
"3.1:4_50","833762862719954404","BIDDER","65","ACCEPT"
"3.1:4_50","1523978821071979532","BIDDER","56","REJECT"
"3.1:4_50","92774379345198571","RESPONDENT","61","REJECT"
"3.1:4_50","1560008581880636704","BIDDER","ACCEPT","25"
"3.1:5_50","1744137213319911490","RESPONDENT","88","REJECT"
"3.1:5_50","18172265911100731306","BIDDER","17","ACCEPT"
"3.1:5_50","959704534961849990","RESPONDENT","ACCEPT","38"
"3.1:5_50","12713791951797080012","BIDDER","ACCEPT","77"
"3.1:5_50","833762862719954404","BIDDER","65","REJECT"
"3.1:5_50","1523978821071979532","RESPONDENT","ACCEPT","24"
"3.1:5_50","92774379345198571","BIDDER","ACCEPT","28"
"3.1:5_50","1560008581880636704","RESPONDENT","94","REJECT"
"3.1:6_50","1744137213319911490","RESPONDENT","ACCEPT","75"
"3.1:6_50","18172265911100731306","BIDDER","REJECT","23"
"3.1:6_50","959704534961849990","BIDDER","65","REJECT"
"3.1:6_50","12713791951797080012","RESPONDENT","40","REJECT"
"3.1:6_50","833762862719954404","BIDDER","REJECT","37"
"3.1:6_50","1523978821071979532","RESPONDENT","65","ACCEPT"
"3.1:6_50","92774379345198571","RESPONDENT","4","REJECT"
"3.1:6_50","1560008581880636704","BIDDER","ACCEPT","25"
"3.1:7_50","1744137213319911490","BIDDER","ACCEPT","51"
"3.1:7_50","18172265911100731306","BIDDER","REJECT","57"
"3.1:7_50","959704534961849990","RESPONDENT","ACCEPT","32"
"3.1:7_50","12713791951797080012","BIDDER","31","ACCEPT"
"3.1:7_50","833762862719954404","RESPONDENT","36","REJECT"
"3.1:7_50","1523978821071979532","BIDDER","67","REJECT"
"3.1:7_50","92774379345198571","RESPONDENT","REJECT","67"
"3.1:7_50","1560008581880636704","RESPONDENT","46","REJECT"
"3.1:8_50","1744137213319911490","BIDDER","76","REJECT"
"3.1:8_50","18172265911100731306","RESPONDENT","51","REJECT"
"3.1:8_50","959704534961849990","RESPONDENT","REJECT","80"
"3.1:8_50","12713791951797080012","BIDDER","ACCEPT","46"
"3.1:8_50","833762862719954404","BIDDER","REJECT","52"
"3.1:8_50","1523978821071979532","RESPONDENT","REJECT","89"
"3.1:8_50","92774379345198571","BIDDER","67","ACCEPT"
"3.1:8_50","1560008581880636704","RESPONDENT","83","REJECT"
"3.1:9_50","1744137213319911490","RESPONDENT","ACCEPT","95"
"3.1:9_50","18172265911100731306","RESPONDENT","5","ACCEPT"
"3.1:9_50","959704534961849990","BIDDER","14","REJECT"
"3.1:9_50","12713791951797080012","RESPONDENT","ACCEPT","12"
"3.1:9_50","833762862719954404","RESPONDENT","REJECT","36"
"3.1:9_50","1523978821071979532","BIDDER","15","ACCEPT"
"3.1:9_50","92774379345198571","BIDDER","ACCEPT","1"
"3.1:9_50","1560008581880636704","BIDDER","100","ACCEPT"
"3.1:10_50","1744137213319911490","BIDDER","REJECT","10"
"3.1:10_50","18172265911100731306","RESPONDENT","REJECT","53"
"3.1:10_50","959704534961849990","RESPONDENT","28","ACCEPT"
"3.1:10_50","12713791951797080012","RESPONDENT","90","REJECT"
"3.1:10_50","833762862719954404","BIDDER","ACCEPT","18"
"3.1:10_50","1523978821071979532","RESPONDENT","41","REJECT"
"3.1:10_50","92774379345198571","BIDDER","14","ACCEPT"
"3.1:10_50","1560008581880636704","BIDDER","REJECT","81"
"3.1:1_50","7454897092062841114","BIDDER","51","ACCEPT"
"3.1:1_50","638818411607828059","RESPONDENT","REJECT","45"
"3.1:2_50","7454897092062841114","RESPONDENT","84","ACCEPT"
"3.1:2_50","638818411607828059","BIDDER","REJECT","1"
"3.1:3_50","7454897092062841114","BIDDER","95","ACCEPT"
"3.1:3_50","638818411607828059","RESPONDENT","ACCEPT","43"
"3.1:4_50","7454897092062841114","RESPONDENT","49","REJECT"
"3.1:4_50","638818411607828059","BIDDER","REJECT","11"
"3.1:5_50","7454897092062841114","BIDDER","ACCEPT","7"
"3.1:5_50","638818411607828059","RESPONDENT","56","ACCEPT"
"3.1:6_50","7454897092062841114","BIDDER","71","ACCEPT"
"3.1:6_50","638818411607828059","RESPONDENT","ACCEPT","95"
"3.1:7_50","7454897092062841114","BIDDER","1","REJECT"
"3.1:7_50","638818411607828059","RESPONDENT","ACCEPT","45"
"3.1:8_50","7454897092062841114","BIDDER","52","REJECT"
"3.1:8_50","638818411607828059","RESPONDENT","REJECT","17"
"3.1:9_50","7454897092062841114","BIDDER","REJECT","80"
"3.1:9_50","638818411607828059","RESPONDENT","85","ACCEPT"
"3.1:10_50","7454897092062841114","BIDDER","REJECT","62"
"3.1:10_50","638818411607828059","RESPONDENT","65","ACCEPT"
"3.1:1_50","1744137213319911490","BIDDER","94","ACCEPT"
"3.1:1_50","18172265911100731306","RESPONDENT","REJECT","44"
"3.1:1_50","959704534961849990","BIDDER","REJECT","37"
"3.1:1_50","12713791951797080012","BIDDER","97","REJECT"
"3.1:1_50","833762862719954404","RESPONDENT","REJECT","90"
"3.1:1_50","1523978821071979532","RESPONDENT","58","REJECT"
"3.1:1_50","92774379345198571","RESPONDENT","REJECT","65"
"3.1:1_50","1560008581880636704","BIDDER","6","ACCEPT"
"3.1:2_50","1744137213319911490","BIDDER","21","ACCEPT"
"3.1:2_50","18172265911100731306","RESPONDENT","16","ACCEPT"
"3.1:2_50","959704534961849990","RESPONDENT","REJECT","33"
"3.1:2_50","12713791951797080012","BIDDER","ACCEPT","68"
"3.1:2_50","833762862719954404","BIDDER","REJECT","42"
"3.1:2_50","1523978821071979532","RESPONDENT","87","ACCEPT"
"3.1:2_50","92774379345198571","BIDDER","100","ACCEPT"
"3.1:2_50","1560008581880636704","RESPONDENT","REJECT","7"
"3.1:3_50","1744137213319911490","BIDDER","ACCEPT","59"
"3.1:3_50","18172265911100731306","BIDDER","95","ACCEPT"
"3.1:3_50","959704534961849990","RESPONDENT","REJECT","95"
"3.1:3_50","12713791951797080012","BIDDER","ACCEPT","23"
"3.1:3_50","833762862719954404","RESPONDENT","77","REJECT"
"3.1:3_50","1523978821071979532","RESPONDENT","16","ACCEPT"
"3.1:3_50","92774379345198571","BIDDER","87","REJECT"
"3.1:3_50","1560008581880636704","RESPONDENT","REJECT","64"
"3.1:4_50","1744137213319911490","BIDDER","REJECT","97"
"3.1:4_50","18172265911100731306","RESPONDENT","REJECT","6"
"3.1:4_50","959704534961849990","RESPONDENT","ACCEPT","70"
"3.1:4_50","12713791951797080012","BIDDER","62","REJECT"
"3.1:4_50","833762862719954404","RESPONDENT","65","REJECT"
"3.1:4_50","1523978821071979532","RESPONDENT","56","ACCEPT"
"3.1:4_50","92774379345198571","BIDDER","92","REJECT"
"3.1:4_50","1560008581880636704","BIDDER","ACCEPT","98"
"3.1:5_50","1744137213319911490","BIDDER","42","REJECT"
"3.1:5_50","18172265911100731306","RESPONDENT","17","ACCEPT"
"3.1:5_50","959704534961849990","RESPONDENT","ACCEPT","38"
"3.1:5_50","12713791951797080012","RESPONDENT","REJECT","77"
"3.1:5_50","833762862719954404","BIDDER","12","REJECT"
"3.1:5_50","1523978821071979532","BIDDER","ACCEPT","28"
"3.1:5_50","92774379345198571","RESPONDENT","REJECT","28"
"3.1:5_50","1560008581880636704","BIDDER","9","REJECT"
"3.1:6_50","1744137213319911490","BIDDER","ACCEPT","35"
"3.1:6_50","18172265911100731306","RESPONDENT","REJECT","23"
"3.1:6_50","959704534961849990","RESPONDENT","65","REJECT"
"3.1:6_50","12713791951797080012","BIDDER","40","REJECT"
"3.1:6_50","833762862719954404","RESPONDENT","ACCEPT","37"
"3.1:6_50","1523978821071979532","BIDDER","14","ACCEPT"
"3.1:6_50","92774379345198571","RESPONDENT","4","ACCEPT"
"3.1:6_50","1560008581880636704","BIDDER","ACCEPT","66"
"3.1:7_50","1744137213319911490","RESPONDENT","REJECT","51"
"3.1:7_50","18172265911100731306","RESPONDENT","ACCEPT","57"
"3.1:7_50","959704534961849990","BIDDER","ACCEPT","82"
"3.1:7_50","12713791951797080012","BIDDER","33","ACCEPT"
"3.1:7_50","833762862719954404","RESPONDENT","36","ACCEPT"
"3.1:7_50","1523978821071979532","BIDDER","70","REJECT"
"3.1:7_50","92774379345198571","RESPONDENT","REJECT","67"
"3.1:7_50","1560008581880636704","BIDDER","25","REJECT"
"3.1:8_50","1744137213319911490","RESPONDENT","76","REJECT"
"3.1:8_50","18172265911100731306","RESPONDENT","51","REJECT"
"3.1:8_50","959704534961849990","BIDDER","REJECT","44"
"3.1:8_50","12713791951797080012","RESPONDENT","ACCEPT","46"
"3.1:8_50","833762862719954404","BIDDER","REJECT","17"
"3.1:8_50","1523978821071979532","BIDDER","REJECT","67"
"3.1:8_50","92774379345198571","BIDDER","87","ACCEPT"
"3.1:8_50","1560008581880636704","RESPONDENT","83","ACCEPT"
"3.1:9_50","1744137213319911490","RESPONDENT","ACCEPT","95"
"3.1:9_50","18172265911100731306","BIDDER","70","ACCEPT"
"3.1:9_50","959704534961849990","RESPONDENT","14","ACCEPT"
"3.1:9_50","12713791951797080012","RESPONDENT","ACCEPT","12"
"3.1:9_50","833762862719954404","RESPONDENT","ACCEPT","36"
"3.1:9_50","1523978821071979532","BIDDER","81","ACCEPT"
"3.1:9_50","92774379345198571","BIDDER","ACCEPT","10"
"3.1:9_50","1560008581880636704","BIDDER","44","ACCEPT"
"3.1:10_50","1744137213319911490","BIDDER","REJECT","64"
"3.1:10_50","18172265911100731306","RESPONDENT","ACCEPT","53"
"3.1:10_50","959704534961849990","BIDDER","54","ACCEPT"
"3.1:10_50","12713791951797080012","RESPONDENT","90","ACCEPT"
"3.1:10_50","833762862719954404","RESPONDENT","ACCEPT","18"
"3.1:10_50","1523978821071979532","BIDDER","6","REJECT"
"3.1:10_50","92774379345198571","BIDDER","65","ACCEPT"
"3.1:10_50","1560008581880636704","RESPONDENT","REJECT","81"
"3.1:1_50","7454897092062841114","RESPONDENT","51","ACCEPT"
"3.1:1_50","638818411607828059","BIDDER","REJECT","41"
"3.1:2_50","7454897092062841114","BIDDER","12","ACCEPT"
"3.1:2_50","638818411607828059","RESPONDENT","REJECT","1"
"3.1:3_50","7454897092062841114","BIDDER","73","ACCEPT"
"3.1:3_50","638818411607828059","RESPONDENT","ACCEPT","43"
"3.1:4_50","7454897092062841114","RESPONDENT","49","REJECT"
"3.1:4_50","638818411607828059","BIDDER","REJECT","92"
"3.1:5_50","7454897092062841114","RESPONDENT","ACCEPT","7"
"3.1:5_50","638818411607828059","BIDDER","37","ACCEPT"
"3.1:6_50","7454897092062841114","BIDDER","64","ACCEPT"
"3.1:6_50","638818411607828059","RESPONDENT","ACCEPT","95"
"3.1:7_50","7454897092062841114","BIDDER","70","REJECT"
"3.1:7_50","638818411607828059","RESPONDENT","ACCEPT","45"
"3.1:8_50","7454897092062841114","BIDDER","91","REJECT"
"3.1:8_50","638818411607828059","RESPONDENT","REJECT","17"
"3.1:9_50","7454897092062841114","RESPONDENT","ACCEPT","80"
"3.1:9_50","638818411607828059","BIDDER","88","ACCEPT"
"3.1:10_50","7454897092062841114","RESPONDENT","REJECT","62"
"3.1:10_50","638818411607828059","BIDDER","41","ACCEPT"
"3.1:1_50","1744137213319911490","RESPONDENT","94","REJECT"
"3.1:1_50","18172265911100731306","RESPONDENT","REJECT","44"
"3.1:1_50","959704534961849990","RESPONDENT","REJECT","37"
"3.1:1_50","12713791951797080012","BIDDER","53","REJECT"
"3.1:1_50","833762862719954404","RESPONDENT","ACCEPT","90"
"3.1:1_50","1523978821071979532","BIDDER","31","REJECT"
"3.1:1_50","92774379345198571","BIDDER","REJECT","20"
"3.1:1_50","1560008581880636704","BIDDER","6","ACCEPT"
"3.1:2_50","1744137213319911490","RESPONDENT","21","REJECT"
"3.1:2_50","18172265911100731306","BIDDER","93","ACCEPT"
"3.1:2_50","959704534961849990","RESPONDENT","ACCEPT","33"
"3.1:2_50","12713791951797080012","RESPONDENT","ACCEPT","68"
"3.1:2_50","833762862719954404","RESPONDENT","ACCEPT","42"
"3.1:2_50","1523978821071979532","BIDDER","57","ACCEPT"
"3.1:2_50","92774379345198571","BIDDER","90","ACCEPT"
"3.1:2_50","1560008581880636704","BIDDER","REJECT","17"
"3.1:3_50","1744137213319911490","RESPONDENT","REJECT","59"
"3.1:3_50","18172265911100731306","BIDDER","97","ACCEPT"
"3.1:3_50","959704534961849990","BIDDER","REJECT","97"
"3.1:3_50","12713791951797080012","RESPONDENT","ACCEPT","23"
"3.1:3_50","833762862719954404","BIDDER","45","REJECT"
"3.1:3_50","1523978821071979532","RESPONDENT","16","ACCEPT"
"3.1:3_50","92774379345198571","RESPONDENT","87","REJECT"
"3.1:3_50","1560008581880636704","BIDDER","REJECT","80"
"3.1:4_50","1744137213319911490","BIDDER","REJECT","3"
"3.1:4_50","18172265911100731306","RESPONDENT","ACCEPT","6"
"3.1:4_50","959704534961849990","BIDDER","ACCEPT","75"
"3.1:4_50","12713791951797080012","BIDDER","93","REJECT"
"3.1:4_50","833762862719954404","RESPONDENT","65","REJECT"
"3.1:4_50","1523978821071979532","RESPONDENT","56","ACCEPT"
"3.1:4_50","92774379345198571","RESPONDENT","92","REJECT"
"3.1:4_50","1560008581880636704","BIDDER","ACCEPT","35"
"3.1:5_50","1744137213319911490","RESPONDENT","42","ACCEPT"
"3.1:5_50","18172265911100731306","BIDDER","98","ACCEPT"
"3.1:5_50","959704534961849990","BIDDER","ACCEPT","24"
"3.1:5_50","12713791951797080012","BIDDER","REJECT","70"
"3.1:5_50","833762862719954404","BIDDER","75","REJECT"
"3.1:5_50","1523978821071979532","RESPONDENT","ACCEPT","28"
"3.1:5_50","92774379345198571","RESPONDENT","REJECT","28"
"3.1:5_50","1560008581880636704","RESPONDENT","9","REJECT"
"3.1:6_50","1744137213319911490","RESPONDENT","ACCEPT","35"
"3.1:6_50","18172265911100731306","BIDDER","REJECT","16"
"3.1:6_50","959704534961849990","BIDDER","88","REJECT"
"3.1:6_50","12713791951797080012","BIDDER","22","REJECT"
"3.1:6_50","833762862719954404","RESPONDENT","REJECT","37"
"3.1:6_50","1523978821071979532","RESPONDENT","14","ACCEPT"
"3.1:6_50","92774379345198571","RESPONDENT","4","REJECT"
"3.1:6_50","1560008581880636704","BIDDER","ACCEPT","38"
"3.1:7_50","1744137213319911490","BIDDER","REJECT","12"
"3.1:7_50","18172265911100731306","BIDDER","ACCEPT","74"
"3.1:7_50","959704534961849990","BIDDER","ACCEPT","10"
"3.1:7_50","12713791951797080012","BIDDER","6","ACCEPT"
"3.1:7_50","833762862719954404","RESPONDENT","36","ACCEPT"
"3.1:7_50","1523978821071979532","RESPONDENT","70","REJECT"
"3.1:7_50","92774379345198571","RESPONDENT","ACCEPT","67"
"3.1:7_50","1560008581880636704","RESPONDENT","25","ACCEPT"
"3.1:8_50","1744137213319911490","RESPONDENT","76","ACCEPT"
"3.1:8_50","18172265911100731306","BIDDER","58","REJECT"
"3.1:8_50","959704534961849990","BIDDER","REJECT","4"
"3.1:8_50","12713791951797080012","BIDDER","ACCEPT","79"
"3.1:8_50","833762862719954404","RESPONDENT","REJECT","17"
"3.1:8_50","1523978821071979532","RESPONDENT","ACCEPT","67"
"3.1:8_50","92774379345198571","BIDDER","67","ACCEPT"
"3.1:8_50","1560008581880636704","RESPONDENT","83","ACCEPT"
"3.1:9_50","1744137213319911490","BIDDER","ACCEPT","95"
"3.1:9_50","18172265911100731306","BIDDER","94","ACCEPT"
"3.1:9_50","959704534961849990","RESPONDENT","14","REJECT"
"3.1:9_50","12713791951797080012","RESPONDENT","REJECT","12"
"3.1:9_50","833762862719954404","BIDDER","ACCEPT","23"
"3.1:9_50","1523978821071979532","BIDDER","27","ACCEPT"
"3.1:9_50","92774379345198571","RESPONDENT","REJECT","10"
"3.1:9_50","1560008581880636704","RESPONDENT","44","REJECT"
"3.1:10_50","1744137213319911490","BIDDER","REJECT","4"
"3.1:10_50","18172265911100731306","RESPONDENT","REJECT","53"
"3.1:10_50","959704534961849990","RESPONDENT","54","REJECT"
"3.1:10_50","12713791951797080012","RESPONDENT","90","REJECT"
"3.1:10_50","833762862719954404","BIDDER","ACCEPT","62"
"3.1:10_50","1523978821071979532","BIDDER","50","REJECT"
"3.1:10_50","92774379345198571","BIDDER","5","ACCEPT"
"3.1:10_50","1560008581880636704","RESPONDENT","ACCEPT","81"
"3.1:1_50","7454897092062841114","BIDDER","12","ACCEPT"
"3.1:1_50","638818411607828059","RESPONDENT","REJECT","41"
"3.1:2_50","7454897092062841114","BIDDER","85","ACCEPT"
"3.1:2_50","638818411607828059","RESPONDENT","ACCEPT","1"
"3.1:3_50","7454897092062841114","RESPONDENT","73","ACCEPT"
"3.1:3_50","638818411607828059","BIDDER","ACCEPT","48"
"3.1:4_50","7454897092062841114","BIDDER","64","REJECT"
"3.1:4_50","638818411607828059","RESPONDENT","REJECT","92"
"3.1:5_50","7454897092062841114","RESPONDENT","REJECT","7"
"3.1:5_50","638818411607828059","BIDDER","55","ACCEPT"
"3.1:6_50","7454897092062841114","RESPONDENT","64","ACCEPT"
"3.1:6_50","638818411607828059","BIDDER","ACCEPT","62"
"3.1:7_50","7454897092062841114","RESPONDENT","70","REJECT"
"3.1:7_50","638818411607828059","BIDDER","ACCEPT","99"
"3.1:8_50","7454897092062841114","RESPONDENT","91","ACCEPT"
"3.1:8_50","638818411607828059","BIDDER","REJECT","82"
"3.1:9_50","7454897092062841114","RESPONDENT","REJECT","80"
"3.1:9_50","638818411607828059","BIDDER","29","ACCEPT"
"3.1:10_50","7454897092062841114","RESPONDENT","ACCEPT","62"
"3.1:10_50","638818411607828059","BIDDER","53","ACCEPT"
"3.1:1_50","7454897092062841114","RESPONDENT","12","REJECT"
"3.1:1_50","638818411607828059","BIDDER","REJECT","86"
"3.1:2_50","7454897092062841114","RESPONDENT","85","REJECT"
"3.1:2_50","638818411607828059","BIDDER","ACCEPT","9"
"3.1:3_50","7454897092062841114","BIDDER","17","ACCEPT"
"3.1:3_50","638818411607828059","RESPONDENT","REJECT","48"
"3.1:4_50","7454897092062841114","BIDDER","74","REJECT"
"3.1:4_50","638818411607828059","RESPONDENT","REJECT","92"
"3.1:5_50","7454897092062841114","RESPONDENT","REJECT","7"
"3.1:5_50","638818411607828059","BIDDER","74","ACCEPT"
"3.1:6_50","7454897092062841114","RESPONDENT","64","ACCEPT"
"3.1:6_50","638818411607828059","BIDDER","ACCEPT","23"
"3.1:7_50","7454897092062841114","BIDDER","71","REJECT"
"3.1:7_50","638818411607828059","RESPONDENT","REJECT","99"
"3.1:8_50","7454897092062841114","RESPONDENT","91","REJECT"
"3.1:8_50","638818411607828059","BIDDER","REJECT","5"
